,Adj Close,Close,High,Low,Open,Volume,CloseSmooth,MA20,MA50,TrendStrength
2026-08-14 07:15:00-04:00,,,,,,,3272.6642622514205,3273.722090287642,3275.392345081676,-0.05099403729577802
2026-08-14 07:30:00-04:00,,,,,,,3272.552911931818,3273.6107399680395,3275.280994762074,-0.050995770949289046
2026-08-14 07:45:00-04:00,,,,,,,3272.441561612216,3273.4993896484375,3275.169644442472,-0.05099750472066885
2026-08-14 08:00:00-04:00,,,,,,,3272.3302112926135,3273.388039328835,3275.0582941228695,-0.05099923860994337
2026-08-14 08:15:00-04:00,,,,,,,3272.2188609730115,3273.276689009233,3274.946943803267,-0.0510009726171107
2026-08-14 08:30:00-04:00,,,,,,,3272.107510653409,3273.165338689631,3274.835593483665,-0.05100270674221068
2026-08-14 08:45:00-04:00,,,,,,,3271.996160333807,3273.0539883700285,3274.7242431640625,-0.05100444098524142
2026-08-14 09:00:00-04:00,,,,,,,3271.8848100142045,3272.942638050426,3274.61289284446,-0.05100617534621498
2026-08-14 09:15:00-04:00,,,,,,,3271.7734596946025,3272.831287730824,3274.501542524858,-0.05100790982514337
2026-08-14 09:30:00-04:00,3271.662109375,3271.662109375,3274.076171875,3270.652587890625,3274.076171875,0.0,3271.662109375,3272.7199374112215,3274.3901922052555,-0.05100964442203863
2026-08-14 09:45:00-04:00,3274.127685546875,3274.127685546875,3274.127685546875,3271.811279296875,3271.906982421875,0.0,3274.127685546875,3272.737433416193,3274.330380415483,-0.04864955011313332
2026-08-14 10:00:00-04:00,3275.37060546875,3275.37060546875,3275.536865234375,3272.481689453125,3273.99951171875,0.0,3275.37060546875,3272.8226429332385,3274.2976540305394,-0.04504816767300423
2026-08-14 10:15:00-04:00,3272.287353515625,3272.287353515625,3275.648193359375,3271.720458984375,3275.21337890625,0.0,3272.287353515625,3272.759257368608,3274.205489612926,-0.04417047888125144
2026-08-14 10:30:00-04:00,3271.163330078125,3271.163330078125,3273.6630859375,3270.14990234375,3272.3046875,0.0,3271.163330078125,3272.645238148082,3274.0930717329547,-0.044220904939218514
2026-08-14 10:45:00-04:00,3271.81005859375,3271.81005859375,3272.603515625,3270.57080078125,3271.145263671875,0.0,3271.81005859375,3272.5691228693186,3273.9958154296874,-0.04357649309278514
2026-08-14 11:00:00-04:00,3270.130615234375,3270.130615234375,3272.441650390625,3269.96484375,3271.594482421875,0.0,3270.130615234375,3272.4146029385656,3273.867197265625,-0.04436937235182859
2026-08-14 11:15:00-04:00,3274.423828125,3274.423828125,3274.423828125,3268.83642578125,3270.177490234375,0.0,3274.423828125,3272.480311168324,3273.8266703657673,-0.04112493827575829
2026-08-14 11:30:00-04:00,3274.521484375,3274.521484375,3274.521484375,3274.521484375,3274.521484375,0.0,3274.521484375,3272.5564697265627,3273.790323597301,-0.037688848361624734
2026-08-14 11:45:00-04:00,,,,,,,3274.4904453822546,3272.636643851144,3273.755583055372,-0.034179069751554325
2026-08-14 12:00:00-04:00,,,,,,,3274.459406389509,3272.7208335420682,3273.7224487399803,-0.030595605265730404
2026-08-14 12:15:00-04:00,,,,,,,3274.4283673967634,3272.809038799335,3273.690920651126,-0.02693845794138964
2026-08-14 12:30:00-04:00,,,,,,,3274.397328404018,3272.901259622945,3273.660998788809,-0.023207631032818123
2026-08-14 12:45:00-04:00,,,,,,,3274.366289411272,3272.997496012898,3273.6326831530287,-0.019403128011262538
2026-08-14 13:00:00-04:00,,,,,,,3274.335250418527,3273.097747969194,3273.6059737437854,-0.015524952565075793
2026-08-14 13:15:00-04:00,,,,,,,3274.3042114257814,3273.2020154918323,3273.58087056108,-0.011573108599652784
2026-08-14 13:30:00-04:00,,,,,,,3274.2731724330356,3273.3102985808137,3273.5573736049105,-0.007547600237253389
2026-08-14 13:45:00-04:00,,,,,,,3274.24213344029,3273.422597236138,3273.5354828752793,-0.0034484318172822615
2026-08-14 14:00:00-04:00,,,,,,,3274.211094447545,3273.538911457805,3273.5151983721844,0.000724392104016376
2026-08-14 14:15:00-04:00,,,,,,,3274.180055454799,3273.659241245815,3273.496520095627,0.004970866753296013
2026-08-14 14:30:00-04:00,,,,,,,3274.1490164620536,3273.7835866001674,3273.479448045606,0.009290987140388491
2026-08-14 14:45:00-04:00,,,,,,,3274.1179774693082,3273.783101196289,3273.4639822221234,0.009748663064529853
2026-08-14 15:00:00-04:00,,,,,,,3274.0869384765624,3273.7189178466797,3273.4501226251778,0.008211373670980791
2026-08-14 15:15:00-04:00,,,,,,,3274.055899483817,3273.8073451450896,3273.4378692547684,0.01128709036427412
2026-08-14 15:30:00-04:00,,,,,,,3274.0248604910716,3273.9504216657365,3273.4272221108968,0.015983234675439988
2026-08-14 15:45:00-04:00,,,,,,,3273.993821498326,3274.0596098109654,3273.4181811935623,0.01959507102050824
2026-08-14 16:00:00-04:00,,,,,,,3273.9627825055804,3274.2512181745255,3273.410746502765,0.025675716762964658
2026-08-14 16:15:00-04:00,,,,,,,3273.9317435128346,3274.2266139439175,3273.4049180385045,0.025102177273728734
2026-08-14 16:30:00-04:00,,,,,,,3273.900704520089,3274.1955749511717,3273.4006958007812,0.024282977376101203
2026-08-14 16:45:00-04:00,,,,,,,3273.869665527344,3274.1645359584263,3273.398079789595,0.02341469476515428
2026-08-14 17:00:00-04:00,,,,,,,3273.838626534598,3274.133496965681,3273.397070004946,0.022497330601386634
2026-08-14 17:15:00-04:00,,,,,,,3273.8075875418526,3274.1024579729356,3273.397666446834,0.02153088618977495
2026-08-14 17:30:00-04:00,,,,,,,3273.7765485491072,3274.07141898019,3273.3998691152597,0.020515362979837214
2026-08-14 17:45:00-04:00,,,,,,,3273.7455095563614,3274.0403799874443,3273.4036780102224,0.019450762565556026
2026-08-14 18:00:00-04:00,,,,,,,3273.714470563616,3274.0093409946985,3273.4090931317214,0.018337086685453616
2026-08-14 18:15:00-04:00,,,,,,,3273.6834315708707,3273.978302001953,3273.4161144797586,0.01717433722244356
2026-08-14 18:30:00-04:00,,,,,,,3273.652392578125,3273.9472630092077,3273.424742054332,0.015962516203987073
2026-08-14 18:45:00-04:00,,,,,,,3273.6213535853794,3273.916224016462,3273.4349758554436,0.014701625801886982
2026-08-14 19:00:00-04:00,,,,,,,3273.590314592634,3273.885185023716,3273.446815883092,0.013391668332511372
2026-08-14 19:15:00-04:00,,,,,,,3273.559275599888,3273.8541460309707,3273.4602621372765,0.012032646256627125
2026-08-14 19:30:00-04:00,,,,,,,3273.528236607143,3273.8231070382253,3273.475314617999,0.010624562179315775
2026-08-14 19:45:00-04:00,,,,,,,3273.4971976143975,3273.79206804548,3273.4919733252586,0.009167418850166148
2026-08-14 20:00:00-04:00,,,,,,,3273.4661586216516,3273.7610290527346,3273.5102382590553,0.007661219163090844
2026-08-14 20:15:00-04:00,,,,,,,3273.4351196289062,3273.7299900599887,3273.530109419389,0.0061059661563639305
2026-08-14 20:30:00-04:00,,,,,,,3273.404080636161,3273.6989510672433,3273.5515868062603,0.004501663012643679
2026-08-14 20:45:00-04:00,,,,,,,3273.373041643415,3273.667912074498,3273.574670419668,0.002848313058883117
2026-08-14 21:00:00-04:00,,,,,,,3273.3420026506697,3273.636873081752,3273.599360259613,0.001145919766308963
2026-08-14 21:15:00-04:00,,,,,,,3273.3109636579243,3273.6058340890067,3273.625656326096,-0.0006055132495310312
2026-08-14 21:30:00-04:00,,,,,,,3273.2799246651784,3273.574795096261,3273.6535586191153,-0.0024059822288468283
2026-08-14 21:45:00-04:00,,,,,,,3273.248885672433,3273.5437561035155,3273.683067138672,-0.004255483267602565
2026-08-14 22:00:00-04:00,,,,,,,3273.2178466796877,3273.5127171107697,3273.714181884766,-0.006154012317597415
2026-08-14 22:15:00-04:00,,,,,,,3273.186807686942,3273.4816781180243,3273.695364327567,-0.006527370013444171
2026-08-14 22:30:00-04:00,,,,,,,3273.1557686941965,3273.450639125279,3273.6510675920763,-0.006122474957136238
2026-08-14 22:45:00-04:00,,,,,,,3273.124729701451,3273.4196001325336,3273.667815115792,-0.007582167687034233
2026-08-14 23:00:00-04:00,,,,,,,3273.0936907087053,3273.388561139788,3273.706422328404,-0.009709520268770165
2026-08-14 23:15:00-04:00,,,,,,,3273.06265171596,3273.357522147043,3273.731474190848,-0.011422807482941248
2026-08-14 23:30:00-04:00,,,,,,,3273.0316127232145,3273.326483154297,3273.789494140625,-0.01414296756576849
2026-08-14 23:45:00-04:00,,,,,,,3273.0005737304687,3273.2954441615516,3273.7610290527346,-0.01422171279611353
2026-08-15 00:00:00-04:00,,,,,,,3272.9695347377233,3273.264405168806,3273.7299900599887,-0.014221847635454641
2026-08-15 00:15:00-04:00,,,,,,,3272.938495744978,3273.2333661760604,3273.6989510672433,-0.014221982477380445
2026-08-15 00:30:00-04:00,,,,,,,3272.907456752232,3273.2023271833145,3273.667912074498,-0.01422211732186323
2026-08-15 00:45:00-04:00,,,,,,,3272.8764177594867,3273.171288190569,3273.6368730817526,-0.01422225216888918
2026-08-15 01:00:00-04:00,,,,,,,3272.845378766741,3273.140249197824,3273.6058340890067,-0.01422238701845837
2026-08-15 01:15:00-04:00,,,,,,,3272.8143397739955,3273.109210205078,3273.574795096261,-0.014222521870598654
2026-08-15 01:30:00-04:00,,,,,,,3272.78330078125,3273.0781712123326,3273.5437561035155,-0.014222656725296207
2026-08-15 01:45:00-04:00,,,,,,,3272.7522617885043,3273.047132219587,3273.5127171107697,-0.01422279158253722
2026-08-15 02:00:00-04:00,,,,,,,3272.721222795759,3273.016093226842,3273.481678118025,-0.014222926442363431
2026-08-15 02:15:00-04:00,,,,,,,3272.6901838030135,3272.9850542340964,3273.4506391252785,-0.014223061304705466
2026-08-15 02:30:00-04:00,,,,,,,3272.6591448102677,3272.9540152413506,3273.419600132534,-0.014223196169674518
2026-08-15 02:45:00-04:00,,,,,,,3272.6281058175223,3272.9229762486048,3273.3885611397877,-0.014223331037145646
2026-08-15 03:00:00-04:00,,,,,,,3272.597066824777,3272.8919372558594,3273.357522147043,-0.014223465907202266
2026-08-15 03:15:00-04:00,,,,,,,3272.566027832031,3272.860898263114,3273.326483154297,-0.014223600779788886
2026-08-15 03:30:00-04:00,,,,,,,3272.5349888392857,3272.829859270368,3273.2954441615516,-0.014223735654961147
2026-08-15 03:45:00-04:00,,,,,,,3272.5039498465403,3272.7988202776223,3273.2644051688058,-0.014223870532677449
2026-08-15 04:00:00-04:00,,,,,,,3272.4729108537945,3272.767781284877,3273.23336617606,-0.014224005412937857
2026-08-15 04:15:00-04:00,,,,,,,3272.441871861049,3272.7367422921316,3273.2023271833145,-0.01422414029577023
2026-08-15 04:30:00-04:00,,,,,,,3272.4108328683037,3272.705703299386,3273.171288190569,-0.014224275181160751
2026-08-15 04:45:00-04:00,,,,,,,3272.379793875558,3272.674664306641,3273.140249197824,-0.014224410069109492
2026-08-15 05:00:00-04:00,,,,,,,3272.3487548828125,3272.643625313895,3273.109210205078,-0.014224544959616527
2026-08-15 05:15:00-04:00,,,,,,,3272.317715890067,3272.6125863211496,3273.0781712123326,-0.014224679852681927
2026-08-15 05:30:00-04:00,,,,,,,3272.2866768973213,3272.581547328404,3273.047132219587,-0.014224814748305765
2026-08-15 05:45:00-04:00,,,,,,,3272.255637904576,3272.5505083356584,3273.0160932268413,-0.014224949646488117
2026-08-15 06:00:00-04:00,,,,,,,3272.2245989118305,3272.519469342913,3272.9850542340964,-0.014225084547242941
2026-08-15 06:15:00-04:00,,,,,,,3272.1935599190847,3272.488430350167,3272.95401524135,-0.014225219450528643
2026-08-15 06:30:00-04:00,,,,,,,3272.1625209263393,3272.457391357422,3272.9229762486048,-0.014225354356386962
2026-08-15 06:45:00-04:00,,,,,,,3272.131481933594,3272.426352364676,3272.8919372558594,-0.01422548926481798
2026-08-15 07:00:00-04:00,,,,,,,3272.100442940848,3272.3953133719306,3272.860898263114,-0.01422562417579398
2026-08-15 07:15:00-04:00,,,,,,,3272.0694039481027,3272.364274379185,3272.8298592703686,-0.014225759089328924
2026-08-15 07:30:00-04:00,,,,,,,3272.0383649553573,3272.33323538644,3272.7988202776223,-0.014225894005395106
2026-08-15 07:45:00-04:00,,,,,,,3272.0073259626115,3272.3021963936944,3272.7677812848774,-0.01422602892406206
2026-08-15 08:00:00-04:00,,,,,,,3271.976286969866,3272.271157400949,3272.7367422921316,-0.014226163845260393
2026-08-15 08:15:00-04:00,,,,,,,3271.9452479771207,3272.240118408203,3272.705703299386,-0.014226298769045754
2026-08-15 08:30:00-04:00,,,,,,,3271.914208984375,3272.209079415458,3272.674664306641,-0.01422643369537653
2026-08-15 08:45:00-04:00,,,,,,,3271.8831699916295,3272.1780404227125,3272.643625313895,-0.0142265686242528
2026-08-15 09:00:00-04:00,,,,,,,3271.852130998884,3272.1470014299666,3272.6125863211496,-0.014226703555716319
2026-08-15 09:15:00-04:00,,,,,,,3271.8210920061383,3272.115962437221,3272.581547328404,-0.014226838489739366
2026-08-15 09:30:00-04:00,,,,,,,3271.790053013393,3272.0849234444754,3272.550508335659,-0.014226973426308121
2026-08-15 09:45:00-04:00,,,,,,,3271.759014020647,3272.05388445173,3272.519469342913,-0.014227108365422658
2026-08-15 10:00:00-04:00,,,,,,,3271.7279750279017,3272.022845458984,3272.488430350167,-0.01422724330711084
2026-08-15 10:15:00-04:00,,,,,,,3271.6969360351563,3271.991806466239,3272.457391357422,-0.014227378251358842
2026-08-15 10:30:00-04:00,,,,,,,3271.6658970424105,3271.9607674734934,3272.426352364676,-0.014227513198152847
2026-08-15 10:45:00-04:00,,,,,,,3271.634858049665,3271.929728480748,3272.395313371931,-0.014227648147534605
2026-08-15 11:00:00-04:00,,,,,,,3271.6038190569197,3271.8986894880027,3272.3642743791847,-0.01422778309943472
2026-08-15 11:15:00-04:00,,,,,,,3271.572780064174,3271.867650495257,3272.3332353864403,-0.014227918053964426
2026-08-15 11:30:00-04:00,,,,,,,3271.5417410714285,3271.836611502511,3272.302196393694,-0.014228053010998738
2026-08-15 11:45:00-04:00,,,,,,,3271.510702078683,3271.8055725097656,3272.271157400949,-0.014228187970621094
2026-08-15 12:00:00-04:00,,,,,,,3271.4796630859373,3271.7745335170202,3272.240118408203,-0.014228322932775995
2026-08-15 12:15:00-04:00,,,,,,,3271.448624093192,3271.7434945242744,3272.209079415458,-0.014228457897519094
2026-08-15 12:30:00-04:00,,,,,,,3271.4175851004466,3271.7124555315286,3272.178040422712,-0.014228592864808773
2026-08-15 12:45:00-04:00,,,,,,,3271.3865461077007,3271.681416538783,3272.147001429966,-0.014228727834645107
2026-08-15 13:00:00-04:00,,,,,,,3271.3555071149553,3271.650377546038,3272.115962437221,-0.014228862807055955
2026-08-15 13:15:00-04:00,,,,,,,3271.32446812221,3271.6193385532924,3272.0849234444754,-0.014228997782027504
2026-08-15 13:30:00-04:00,,,,,,,3271.293429129464,3271.588299560547,3272.05388445173,-0.01422913275955982
2026-08-15 13:45:00-04:00,,,,,,,3271.2623901367188,3271.557260567801,3272.022845458984,-0.014229267739652982
2026-08-15 14:00:00-04:00,,,,,,,3271.2313511439734,3271.526221575056,3271.991806466239,-0.014229402722307053
2026-08-15 14:15:00-04:00,,,,,,,3271.2003121512275,3271.4951825823105,3271.9607674734934,-0.014229537707522116
2026-08-15 14:30:00-04:00,,,,,,,3271.169273158482,3271.4641435895646,3271.9297284807476,-0.014229672695298238
2026-08-15 14:45:00-04:00,,,,,,,3271.138234165737,3271.4331045968192,3271.8986894880027,-0.014229807685649392
2026-08-15 15:00:00-04:00,,,,,,,3271.107195172991,3271.4020656040734,3271.8676504952564,-0.014229942678533957
2026-08-15 15:15:00-04:00,,,,,,,3271.0761561802456,3271.371026611328,3271.836611502511,-0.014230077673993698
2026-08-15 15:30:00-04:00,,,,,,,3271.0451171875,3271.339987618582,3271.8055725097656,-0.01423021267202869
2026-08-15 15:45:00-04:00,,,,,,,3271.0140781947543,3271.308948625837,3271.7745335170202,-0.014230347672611207
2026-08-15 16:00:00-04:00,,,,,,,3270.983039202009,3271.2779096330914,3271.743494524275,-0.014230482675755224
2026-08-15 16:15:00-04:00,,,,,,,3270.9520002092636,3271.246870640346,3271.7124555315286,-0.014230617681433017
2026-08-15 16:30:00-04:00,,,,,,,3270.9209612165178,3271.2158316476007,3271.6814165387837,-0.014230752689714144
2026-08-15 16:45:00-04:00,,,,,,,3270.8899222237724,3271.1847926548553,3271.650377546038,-0.014230887700529193
2026-08-15 17:00:00-04:00,,,,,,,3270.858883231027,3271.1537536621095,3271.6193385532924,-0.01423102271393383
2026-08-15 17:15:00-04:00,,,,,,,3270.827844238281,3271.122714669364,3271.588299560547,-0.014231157729886429
2026-08-15 17:30:00-04:00,,,,,,,3270.796805245536,3271.0916756766187,3271.557260567801,-0.014231292748387064
2026-08-15 17:45:00-04:00,,,,,,,3270.7657662527904,3271.060636683873,3271.526221575056,-0.014231427769477507
2026-08-15 18:00:00-04:00,,,,,,,3270.7347272600446,3271.029597691127,3271.4951825823105,-0.01423156279313003
2026-08-15 18:15:00-04:00,,,,,,,3270.703688267299,3270.9985586983817,3271.464143589565,-0.01423169781933081
2026-08-15 18:30:00-04:00,,,,,,,3270.6726492745534,3270.9675197056363,3271.4331045968192,-0.014231832848079917
2026-08-15 18:45:00-04:00,,,,,,,3270.641610281808,3270.9364807128904,3271.4020656040734,-0.014231967879405224
2026-08-15 19:00:00-04:00,,,,,,,3270.6105712890626,3270.905441720145,3271.371026611328,-0.014232102913292903
2026-08-15 19:15:00-04:00,,,,,,,3270.5795322963168,3270.8744027273997,3271.339987618582,-0.014232237949729127
2026-08-15 19:30:00-04:00,,,,,,,3270.5484933035714,3270.8433637346543,3271.3089486258373,-0.01423237298875567
2026-08-15 19:45:00-04:00,,,,,,,3270.517454310826,3270.812324741909,3271.277909633091,-0.014232508030303105
2026-08-15 20:00:00-04:00,,,,,,,3270.48641531808,3270.781285749163,3271.2468706403465,-0.014232643074482706
2026-08-15 20:15:00-04:00,,,,,,,3270.455376325335,3270.7502467564173,3271.2158316476,-0.014232778121169446
2026-08-15 20:30:00-04:00,,,,,,,3270.4243373325894,3270.719207763672,3271.1847926548553,-0.014232913170446792
2026-08-15 20:45:00-04:00,,,,,,,3270.3932983398436,3270.6881687709265,3271.1537536621095,-0.014233048222259223
2026-08-15 21:00:00-04:00,,,,,,,3270.362259347098,3270.6571297781807,3271.122714669364,-0.014233183276662415
2026-08-15 21:15:00-04:00,,,,,,,3270.331220354353,3270.626090785435,3271.0916756766183,-0.014233318333614733
2026-08-15 21:30:00-04:00,,,,,,,3270.300181361607,3270.5950517926894,3271.0606366838724,-0.014233453393116253
2026-08-15 21:45:00-04:00,,,,,,,3270.2691423688616,3270.564012799944,3271.029597691127,-0.014233588455194847
2026-08-15 22:00:00-04:00,,,,,,,3270.238103376116,3270.5329738071987,3270.9985586983817,-0.014233723519836691
2026-08-15 22:15:00-04:00,,,,,,,3270.2070643833704,3270.5019348144533,3270.9675197056363,-0.014233858587041858
2026-08-15 22:30:00-04:00,,,,,,,3270.176025390625,3270.4708958217075,3270.9364807128904,-0.014233993656810419
2026-08-15 22:45:00-04:00,,,,,,,3270.1449863978796,3270.439856828962,3270.905441720145,-0.014234128729142445
2026-08-15 23:00:00-04:00,,,,,,,3270.113947405134,3270.4088178362167,3270.8744027273997,-0.01423426380403801
2026-08-15 23:15:00-04:00,,,,,,,3270.0829084123884,3270.377778843471,3270.843363734654,-0.014234398881497195
2026-08-15 23:30:00-04:00,,,,,,,3270.051869419643,3270.3467398507255,3270.812324741909,-0.01423453396153396
2026-08-15 23:45:00-04:00,,,,,,,3270.020830426897,3270.3157008579797,3270.7812857491626,-0.014234669044106687
2026-08-16 00:00:00-04:00,,,,,,,3269.989791434152,3270.2846618652343,3270.7502467564173,-0.014234804129257145
2026-08-16 00:15:00-04:00,,,,,,,3269.9587524414064,3270.2536228724884,3270.719207763672,-0.014234939216985413
2026-08-16 00:30:00-04:00,,,,,,,3269.9277134486606,3270.222583879743,3270.6881687709265,-0.014235074307263753
2026-08-16 00:45:00-04:00,,,,,,,3269.896674455915,3270.1915448869977,3270.657129778181,-0.014235209400106147
2026-08-16 01:00:00-04:00,,,,,,,3269.86563546317,3270.1605058942523,3270.626090785435,-0.014235344495484858
