,Adj Close,Close,High,Low,Open,Volume,CloseSmooth,MA20,MA50
2026-08-15 17:00:00-04:00,,,,,,,3270.858883231027,3271.1537536621095,3271.6193385532924
2026-08-15 17:15:00-04:00,,,,,,,3270.827844238281,3271.122714669364,3271.588299560547
2026-08-15 17:30:00-04:00,,,,,,,3270.796805245536,3271.0916756766187,3271.557260567801
2026-08-15 17:45:00-04:00,,,,,,,3270.7657662527904,3271.060636683873,3271.526221575056
2026-08-15 18:00:00-04:00,,,,,,,3270.7347272600446,3271.029597691127,3271.4951825823105
2026-08-15 18:15:00-04:00,,,,,,,3270.703688267299,3270.9985586983817,3271.464143589565
2026-08-15 18:30:00-04:00,,,,,,,3270.6726492745534,3270.9675197056363,3271.4331045968192
2026-08-15 18:45:00-04:00,,,,,,,3270.641610281808,3270.9364807128904,3271.4020656040734
2026-08-15 19:00:00-04:00,,,,,,,3270.6105712890626,3270.905441720145,3271.371026611328
2026-08-15 19:15:00-04:00,,,,,,,3270.5795322963168,3270.8744027273997,3271.339987618582
2026-08-15 19:30:00-04:00,,,,,,,3270.5484933035714,3270.8433637346543,3271.3089486258373
2026-08-15 19:45:00-04:00,,,,,,,3270.517454310826,3270.812324741909,3271.277909633091
2026-08-15 20:00:00-04:00,,,,,,,3270.48641531808,3270.781285749163,3271.2468706403465
2026-08-15 20:15:00-04:00,,,,,,,3270.455376325335,3270.7502467564173,3271.2158316476
2026-08-15 20:30:00-04:00,,,,,,,3270.4243373325894,3270.719207763672,3271.1847926548553
2026-08-15 20:45:00-04:00,,,,,,,3270.3932983398436,3270.6881687709265,3271.1537536621095
2026-08-15 21:00:00-04:00,,,,,,,3270.362259347098,3270.6571297781807,3271.122714669364
2026-08-15 21:15:00-04:00,,,,,,,3270.331220354353,3270.626090785435,3271.0916756766183
2026-08-15 21:30:00-04:00,,,,,,,3270.300181361607,3270.5950517926894,3271.0606366838724
2026-08-15 21:45:00-04:00,,,,,,,3270.2691423688616,3270.564012799944,3271.029597691127
2026-08-15 22:00:00-04:00,,,,,,,3270.238103376116,3270.5329738071987,3270.9985586983817
2026-08-15 22:15:00-04:00,,,,,,,3270.2070643833704,3270.5019348144533,3270.9675197056363
2026-08-15 22:30:00-04:00,,,,,,,3270.176025390625,3270.4708958217075,3270.9364807128904
2026-08-15 22:45:00-04:00,,,,,,,3270.1449863978796,3270.439856828962,3270.905441720145
2026-08-15 23:00:00-04:00,,,,,,,3270.113947405134,3270.4088178362167,3270.8744027273997
2026-08-15 23:15:00-04:00,,,,,,,3270.0829084123884,3270.377778843471,3270.843363734654
2026-08-15 23:30:00-04:00,,,,,,,3270.051869419643,3270.3467398507255,3270.812324741909
2026-08-15 23:45:00-04:00,,,,,,,3270.020830426897,3270.3157008579797,3270.7812857491626
2026-08-16 00:00:00-04:00,,,,,,,3269.989791434152,3270.2846618652343,3270.7502467564173
2026-08-16 00:15:00-04:00,,,,,,,3269.9587524414064,3270.2536228724884,3270.719207763672
2026-08-16 00:30:00-04:00,,,,,,,3269.9277134486606,3270.222583879743,3270.6881687709265
2026-08-16 00:45:00-04:00,,,,,,,3269.896674455915,3270.1915448869977,3270.657129778181
2026-08-16 01:00:00-04:00,,,,,,,3269.86563546317,3270.1605058942523,3270.626090785435
2026-08-16 01:15:00-04:00,,,,,,,3269.834596470424,3270.129466901507,3270.59505179269
2026-08-16 01:30:00-04:00,,,,,,,3269.8035574776786,3270.0984279087616,3270.564012799944
2026-08-16 01:45:00-04:00,,,,,,,3269.7725184849332,3270.0673889160157,3270.5329738071987
2026-08-16 02:00:00-04:00,,,,,,,3269.7414794921874,3270.0363499232703,3270.5019348144533
2026-08-16 02:15:00-04:00,,,,,,,3269.710440499442,3270.005310930525,3270.4708958217075
2026-08-16 02:30:00-04:00,,,,,,,3269.6794015066966,3269.974271937779,3270.439856828962
2026-08-16 02:45:00-04:00,,,,,,,3269.648362513951,3269.9432329450333,3270.4088178362167
2026-08-16 03:00:00-04:00,,,,,,,3269.6173235212054,3269.912193952288,3270.3777788434713
2026-08-16 03:15:00-04:00,,,,,,,3269.5862845284596,3269.8811549595425,3270.3467398507255
2026-08-16 03:30:00-04:00,,,,,,,3269.555245535714,3269.8501159667967,3270.3157008579797
2026-08-16 03:45:00-04:00,,,,,,,3269.524206542969,3269.8190769740513,3270.2846618652343
2026-08-16 04:00:00-04:00,,,,,,,3269.493167550223,3269.788037981306,3270.2536228724884
2026-08-16 04:15:00-04:00,,,,,,,3269.4621285574776,3269.7569989885606,3270.2225838797435
2026-08-16 04:30:00-04:00,,,,,,,3269.4310895647322,3269.725959995815,3270.1915448869972
2026-08-16 04:45:00-04:00,,,,,,,3269.4000505719864,3269.6949210030693,3270.1605058942528
2026-08-16 05:00:00-04:00,,,,,,,3269.369011579241,3269.6638820103235,3270.1294669015065
2026-08-16 05:15:00-04:00,,,,,,,3269.3379725864957,3269.632843017578,3270.0984279087616
2026-08-16 05:30:00-04:00,,,,,,,3269.30693359375,3269.6018040248327,3270.0673889160157
2026-08-16 05:45:00-04:00,,,,,,,3269.2758946010044,3269.570765032087,3270.0363499232703
2026-08-16 06:00:00-04:00,,,,,,,3269.244855608259,3269.539726039341,3270.0053109305245
2026-08-16 06:15:00-04:00,,,,,,,3269.213816615513,3269.5086870465957,3269.9742719377787
2026-08-16 06:30:00-04:00,,,,,,,3269.182777622768,3269.4776480538503,3269.9432329450333
2026-08-16 06:45:00-04:00,,,,,,,3269.1517386300225,3269.446609061105,3269.912193952288
2026-08-16 07:00:00-04:00,,,,,,,3269.1206996372766,3269.4155700683596,3269.8811549595425
2026-08-16 07:15:00-04:00,,,,,,,3269.0896606445312,3269.3845310756137,3269.8501159667967
2026-08-16 07:30:00-04:00,,,,,,,3269.058621651786,3269.3534920828683,3269.8190769740513
2026-08-16 07:45:00-04:00,,,,,,,3269.02758265904,3269.322453090123,3269.788037981306
2026-08-16 08:00:00-04:00,,,,,,,3268.9965436662947,3269.291414097377,3269.75699898856
2026-08-16 08:15:00-04:00,,,,,,,3268.9655046735493,3269.2603751046317,3269.725959995815
2026-08-16 08:30:00-04:00,,,,,,,3268.9344656808034,3269.229336111886,3269.694921003069
2026-08-16 08:45:00-04:00,,,,,,,3268.903426688058,3269.1982971191405,3269.6638820103235
2026-08-16 09:00:00-04:00,,,,,,,3268.8723876953127,3269.1672581263947,3269.632843017578
2026-08-16 09:15:00-04:00,,,,,,,3268.841348702567,3269.1362191336493,3269.6018040248327
2026-08-16 09:30:00-04:00,,,,,,,3268.8103097098215,3269.105180140904,3269.5707650320874
2026-08-16 09:45:00-04:00,,,,,,,3268.779270717076,3269.0741411481586,3269.539726039341
2026-08-16 10:00:00-04:00,,,,,,,3268.7482317243303,3269.043102155413,3269.508687046596
2026-08-16 10:15:00-04:00,,,,,,,3268.717192731585,3269.012063162668,3269.4776480538503
2026-08-16 10:30:00-04:00,,,,,,,3268.6861537388395,3268.981024169922,3269.446609061105
2026-08-16 10:45:00-04:00,,,,,,,3268.6551147460937,3268.9499851771766,3269.4155700683596
2026-08-16 11:00:00-04:00,,,,,,,3268.6240757533483,3268.918946184431,3269.3845310756137
2026-08-16 11:15:00-04:00,,,,,,,3268.593036760603,3268.8879071916854,3269.3534920828683
2026-08-16 11:30:00-04:00,,,,,,,3268.561997767857,3268.8568681989395,3269.322453090123
2026-08-16 11:45:00-04:00,,,,,,,3268.5309587751117,3268.825829206194,3269.2914140973776
2026-08-16 12:00:00-04:00,,,,,,,3268.499919782366,3268.794790213449,3269.2603751046317
2026-08-16 12:15:00-04:00,,,,,,,3268.4688807896205,3268.763751220703,3269.229336111886
2026-08-16 12:30:00-04:00,,,,,,,3268.437841796875,3268.7327122279576,3269.1982971191405
2026-08-16 12:45:00-04:00,,,,,,,3268.4068028041293,3268.701673235212,3269.1672581263947
2026-08-16 13:00:00-04:00,,,,,,,3268.375763811384,3268.670634242467,3269.13621913365
2026-08-16 13:15:00-04:00,,,,,,,3268.3447248186385,3268.6395952497214,3269.1051801409035
2026-08-16 13:30:00-04:00,,,,,,,3268.3136858258927,3268.6085562569756,3269.074141148159
2026-08-16 13:45:00-04:00,,,,,,,3268.2826468331473,3268.5775172642298,3269.0431021554127
2026-08-16 14:00:00-04:00,,,,,,,3268.251607840402,3268.5464782714844,3269.012063162668
2026-08-16 14:15:00-04:00,,,,,,,3268.220568847656,3268.515439278739,3268.981024169922
2026-08-16 14:30:00-04:00,,,,,,,3268.1895298549107,3268.484400285993,3268.9499851771766
2026-08-16 14:45:00-04:00,,,,,,,3268.1584908621653,3268.4533612932473,3268.9189461844308
2026-08-16 15:00:00-04:00,,,,,,,3268.1274518694195,3268.422322300502,3268.887907191685
2026-08-16 15:15:00-04:00,,,,,,,3268.096412876674,3268.3912833077566,3268.8568681989395
2026-08-16 15:30:00-04:00,,,,,,,3268.0653738839287,3268.360244315011,3268.825829206194
2026-08-16 15:45:00-04:00,,,,,,,3268.034334891183,3268.329205322266,3268.794790213449
2026-08-16 16:00:00-04:00,,,,,,,3268.0032958984375,3268.29816632952,3268.763751220703
2026-08-16 16:15:00-04:00,,,,,,,3267.972256905692,3268.2671273367746,3268.7327122279576
2026-08-16 16:30:00-04:00,,,,,,,3267.9412179129463,3268.236088344029,3268.701673235212
2026-08-16 16:45:00-04:00,,,,,,,3267.910178920201,3268.2050493512834,3268.6706342424663
2026-08-16 17:00:00-04:00,,,,,,,3267.8791399274555,3268.174010358538,3268.6395952497214
2026-08-16 17:15:00-04:00,,,,,,,3267.8481009347097,3268.142971365792,3268.608556256975
2026-08-16 17:30:00-04:00,,,,,,,3267.8170619419643,3268.111932373047,3268.5775172642298
2026-08-16 17:45:00-04:00,,,,,,,3267.786022949219,3268.080893380301,3268.5464782714844
2026-08-16 18:00:00-04:00,,,,,,,3267.754983956473,3268.0498543875556,3268.515439278739
2026-08-16 18:15:00-04:00,,,,,,,3267.7239449637277,3268.01881539481,3268.4844002859936
2026-08-16 18:30:00-04:00,,,,,,,3267.6929059709823,3267.987776402065,3268.4533612932473
2026-08-16 18:45:00-04:00,,,,,,,3267.6618669782365,3267.9567374093194,3268.4223223005024
2026-08-16 19:00:00-04:00,,,,,,,3267.630827985491,3267.925698416574,3268.3912833077566
2026-08-16 19:15:00-04:00,,,,,,,3267.5997889927457,3267.894659423828,3268.360244315011
2026-08-16 19:30:00-04:00,,,,,,,3267.56875,3267.863620431083,3268.329205322266
2026-08-16 19:45:00-04:00,,,,,,,3267.5377110072545,3267.8325814383375,3268.29816632952
2026-08-16 20:00:00-04:00,,,,,,,3267.506672014509,3267.8015424455916,3268.2671273367746
2026-08-16 20:15:00-04:00,,,,,,,3267.4756330217633,3267.770503452846,3268.236088344029
2026-08-16 20:30:00-04:00,,,,,,,3267.444594029018,3267.7394644601004,3268.205049351284
2026-08-16 20:45:00-04:00,,,,,,,3267.413555036272,3267.708425467355,3268.174010358538
2026-08-16 21:00:00-04:00,,,,,,,3267.3825160435267,3267.677386474609,3268.142971365792
2026-08-16 21:15:00-04:00,,,,,,,3267.3514770507813,3267.646347481864,3268.111932373047
2026-08-16 21:30:00-04:00,,,,,,,3267.3204380580355,3267.6153084891184,3268.080893380301
2026-08-16 21:45:00-04:00,,,,,,,3267.28939906529,3267.584269496373,3268.049854387556
2026-08-16 22:00:00-04:00,,,,,,,3267.2583600725447,3267.5532305036277,3268.0188153948097
2026-08-16 22:15:00-04:00,,,,,,,3267.227321079799,3267.522191510882,3267.9877764020653
2026-08-16 22:30:00-04:00,,,,,,,3267.1962820870535,3267.491152518136,3267.956737409319
2026-08-16 22:45:00-04:00,,,,,,,3267.165243094308,3267.4601135253906,3267.925698416574
2026-08-16 23:00:00-04:00,,,,,,,3267.1342041015623,3267.4290745326452,3267.894659423828
2026-08-16 23:15:00-04:00,,,,,,,3267.103165108817,3267.3980355398994,3267.863620431083
2026-08-16 23:30:00-04:00,,,,,,,3267.0721261160716,3267.3669965471536,3267.832581438337
2026-08-16 23:45:00-04:00,,,,,,,3267.0410871233257,3267.335957554408,3267.801542445591
2026-08-17 00:00:00-04:00,,,,,,,3267.0100481305803,3267.304918561663,3267.770503452846
2026-08-17 00:15:00-04:00,,,,,,,3266.979009137835,3267.2738795689174,3267.7394644601004
2026-08-17 00:30:00-04:00,,,,,,,3266.947970145089,3267.242840576172,3267.708425467355
2026-08-17 00:45:00-04:00,,,,,,,3266.9169311523438,3267.211801583426,3267.677386474609
2026-08-17 01:00:00-04:00,,,,,,,3266.8858921595984,3267.180762590681,3267.646347481864
2026-08-17 01:15:00-04:00,,,,,,,3266.8548531668525,3267.1497235979355,3267.6153084891184
2026-08-17 01:30:00-04:00,,,,,,,3266.823814174107,3267.1186846051896,3267.5842694963726
2026-08-17 01:45:00-04:00,,,,,,,3266.792775181362,3267.0876456124442,3267.5532305036277
2026-08-17 02:00:00-04:00,,,,,,,3266.761736188616,3267.0566066196984,3267.5221915108814
2026-08-17 02:15:00-04:00,,,,,,,3266.7306971958706,3267.025567626953,3267.491152518136
2026-08-17 02:30:00-04:00,,,,,,,3266.699658203125,3266.994528634207,3267.4601135253906
2026-08-17 02:45:00-04:00,,,,,,,3266.6686192103793,3266.963489641462,3267.4290745326452
2026-08-17 03:00:00-04:00,,,,,,,3266.637580217634,3266.9324506487164,3267.3980355399
2026-08-17 03:15:00-04:00,,,,,,,3266.6065412248886,3266.901411655971,3267.3669965471536
2026-08-17 03:30:00-04:00,,,,,,,3266.5755022321428,3266.8703726632257,3267.3359575544087
2026-08-17 03:45:00-04:00,,,,,,,3266.5444632393974,3266.8393336704803,3267.304918561663
2026-08-17 04:00:00-04:00,,,,,,,3266.513424246652,3266.8082946777345,3267.2738795689174
2026-08-17 04:15:00-04:00,,,,,,,3266.482385253906,3266.777255684989,3267.242840576172
2026-08-17 04:30:00-04:00,,,,,,,3266.451346261161,3266.7462166922437,3267.211801583426
2026-08-17 04:45:00-04:00,,,,,,,3266.4203072684154,3266.715177699498,3267.180762590681
2026-08-17 05:00:00-04:00,,,,,,,3266.3892682756696,3266.684138706752,3267.1497235979355
2026-08-17 05:15:00-04:00,,,,,,,3266.358229282924,3266.6530997140067,3267.11868460519
2026-08-17 05:30:00-04:00,,,,,,,3266.3271902901784,3266.6220607212613,3267.0876456124442
2026-08-17 05:45:00-04:00,,,,,,,3266.296151297433,3266.5910217285154,3267.0566066196984
2026-08-17 06:00:00-04:00,,,,,,,3266.2651123046876,3266.55998273577,3267.025567626953
2026-08-17 06:15:00-04:00,,,,,,,3266.2340733119418,3266.5289437430247,3266.994528634207
2026-08-17 06:30:00-04:00,,,,,,,3266.2030343191964,3266.4979047502793,3266.9634896414623
2026-08-17 06:45:00-04:00,,,,,,,3266.171995326451,3266.466865757534,3266.932450648716
2026-08-17 07:00:00-04:00,,,,,,,3266.140956333705,3266.435826764788,3266.9014116559715
2026-08-17 07:15:00-04:00,,,,,,,3266.10991734096,3266.4047877720423,3266.870372663225
2026-08-17 07:30:00-04:00,,,,,,,3266.0788783482144,3266.373748779297,3266.8393336704803
2026-08-17 07:45:00-04:00,,,,,,,3266.0478393554686,3266.3427097865515,3266.8082946777345
2026-08-17 08:00:00-04:00,,,,,,,3266.016800362723,3266.3116707938057,3266.777255684989
2026-08-17 08:15:00-04:00,,,,,,,3265.985761369978,3266.28063180106,3266.7462166922433
2026-08-17 08:30:00-04:00,,,,,,,3265.954722377232,3266.2495928083144,3266.7151776994974
2026-08-17 08:45:00-04:00,,,,,,,3265.9236833844866,3266.218553815569,3266.684138706752
2026-08-17 09:00:00-04:00,,,,,,,3265.892644391741,3266.1875148228237,3266.6530997140067
2026-08-17 09:15:00-04:00,,,,,,,3265.8616053989954,3266.1564758300783,3266.6220607212613
2026-08-17 09:30:00-04:00,3265.83056640625,3265.83056640625,3267.23046875,3264.252197265625,3265.288818359375,0.0,3265.83056640625,3266.1254368373325,3266.5910217285154
2026-08-17 09:45:00-04:00,3270.508056640625,3270.508056640625,3270.94873046875,3266.017578125,3266.017578125,0.0,3270.508056640625,3266.329824305943,3266.6541533203126
2026-08-17 10:00:00-04:00,3268.50634765625,3268.50634765625,3270.95703125,3267.376953125,3270.95703125,0.0,3268.50634765625,3266.435678274972,3266.677871512277
2026-08-17 10:15:00-04:00,3268.13525390625,3268.13525390625,3268.59375,3266.05224609375,3268.504638671875,0.0,3268.13525390625,3266.5245295061386,3266.6947886090957
2026-08-17 10:30:00-04:00,3263.948974609375,3263.948974609375,3268.048828125,3263.948974609375,3268.048828125,0.0,3263.948974609375,3266.405618722098,3266.6286008998327
2026-08-17 10:45:00-04:00,3264.186767578125,3264.186767578125,3265.156494140625,3263.3291015625,3263.703857421875,0.0,3264.186767578125,3266.3001495361327,3266.567789829799
2026-08-17 11:00:00-04:00,3263.330322265625,3263.330322265625,3266.115234375,3261.718994140625,3264.340576171875,0.0,3263.330322265625,3266.1534100341796,3266.4904706333705
2026-08-17 11:15:00-04:00,3266.303466796875,3266.303466796875,3266.6728515625,3262.3662109375,3263.27197265625,0.0,3266.303466796875,3266.1568797084265,3266.4732351074217
2026-08-17 11:30:00-04:00,3266.303466796875,3266.303466796875,3266.303466796875,3266.303466796875,3266.303466796875,0.0,3266.303466796875,3266.16190133231,3266.456620361328
2026-08-17 11:45:00-04:00,,,,,,,3266.0954867276278,3266.158075902369,3266.4364667937043
2026-08-17 12:00:00-04:00,,,,,,,3265.8875066583805,3266.145403418603,3266.4127744045504
2026-08-17 12:15:00-04:00,,,,,,,3265.6795265891337,3266.123883881012,3266.3855431938664
2026-08-17 12:30:00-04:00,,,,,,,3265.4715465198865,3266.093517289595,3266.3547731616527
2026-08-17 12:45:00-04:00,,,,,,,3265.2635664506392,3266.0543036443537,3266.3204643079093
2026-08-17 13:00:00-04:00,,,,,,,3265.055586381392,3266.0062429452873,3266.282616632635
2026-08-17 13:15:00-04:00,,,,,,,3264.8476063121448,3265.9493351923957,3266.241230135831
2026-08-17 13:30:00-04:00,,,,,,,3264.6396262428975,3265.883580385679,3266.196304817497
2026-08-17 13:45:00-04:00,,,,,,,3264.4316461736507,3265.808978525137,3266.147840677633
2026-08-17 14:00:00-04:00,,,,,,,3264.2236661044035,3265.72552961077,3266.095837716239
2026-08-17 14:15:00-04:00,,,,,,,3264.0156860351562,3265.633233642578,3266.0402959333146
2026-08-17 14:30:00-04:00,,,,,,,3263.807705965909,3265.532090620561,3265.9812153288603
2026-08-17 14:45:00-04:00,,,,,,,3263.5997258966618,3265.186674083363,3265.918595902877
2026-08-17 15:00:00-04:00,,,,,,,3263.391745827415,3264.930943991921,3265.852437655362
2026-08-17 15:15:00-04:00,,,,,,,3263.1837657581677,3264.683369584517,3265.782740586318
2026-08-17 15:30:00-04:00,,,,,,,3262.9757856889205,3264.6347101384945,3265.709504695744
2026-08-17 15:45:00-04:00,,,,,,,3262.7678056196733,3264.5637620405714,3265.6327299836394
2026-08-17 16:00:00-04:00,,,,,,,3262.559825550426,3264.5252372048117,3265.552416450005
2026-08-17 16:15:00-04:00,,,,,,,3262.3518454811788,3264.327656139027,3265.468564094841
2026-08-17 16:30:00-04:00,,,,,,,3262.143865411932,3264.11967606978,3265.3811729181466
2026-08-17 16:45:00-04:00,,,,,,,3261.9358853426847,3263.9116960005326,3265.290242919922
2026-08-17 17:00:00-04:00,,,,,,,3261.7279052734375,3263.7037159312854,3265.1957741001675
2026-08-17 17:15:00-04:00,,,,,,,3261.5199252041903,3263.4957358620386,3265.0977664588827
2026-08-17 17:30:00-04:00,,,,,,,3261.311945134943,3263.2877557927914,3264.9962199960682
2026-08-17 17:45:00-04:00,,,,,,,3261.1039650656962,3263.079775723544,3264.891134711723
2026-08-17 18:00:00-04:00,,,,,,,3260.895984996449,3262.871795654297,3264.782510605849
2026-08-17 18:15:00-04:00,,,,,,,3260.6880049272017,3262.6638155850496,3264.6703476784446
2026-08-17 18:30:00-04:00,,,,,,,3260.4800248579545,3262.4558355158024,3264.55464592951
2026-08-17 18:45:00-04:00,,,,,,,3260.2720447887073,3262.247855446555,3264.435405359045
2026-08-17 19:00:00-04:00,,,,,,,3260.06406471946,3262.0398753773084,3264.3126259670507
2026-08-17 19:15:00-04:00,,,,,,,3259.8560846502132,3261.831895308061,3264.186307753526
2026-08-17 19:30:00-04:00,,,,,,,3259.648104580966,3261.623915238814,3264.056450718471
2026-08-17 19:45:00-04:00,,,,,,,3259.4401245117188,3261.4159351695666,3263.923054861886
2026-08-17 20:00:00-04:00,,,,,,,3259.2321444424715,3261.20795510032,3263.7861201837713
2026-08-17 20:15:00-04:00,,,,,,,3259.0241643732243,3260.9999750310726,3263.645646684127
2026-08-17 20:30:00-04:00,,,,,,,3258.8161843039775,3260.7919949618254,3263.5016343629513
2026-08-17 20:45:00-04:00,,,,,,,3258.6082042347302,3260.584014892578,3263.354083220246
2026-08-17 21:00:00-04:00,,,,,,,3258.400224165483,3260.376034823331,3263.202993256012
2026-08-17 21:15:00-04:00,,,,,,,3258.1922440962358,3260.1680547540836,3263.0483644702467
2026-08-17 21:30:00-04:00,,,,,,,3257.9842640269885,3259.9600746848364,3262.890196862951
2026-08-17 21:45:00-04:00,,,,,,,3257.7762839577413,3259.7520946155896,3262.728490434127
2026-08-17 22:00:00-04:00,,,,,,,3257.5683038884945,3259.5441145463424,3262.5632451837714
2026-08-17 22:15:00-04:00,,,,,,,3257.3603238192472,3259.336134477095,3262.300290527344
2026-08-17 22:30:00-04:00,,,,,,,3257.15234375,3259.128154407848,3262.0732104492185
2026-08-17 22:45:00-04:00,,,,,,,3256.9443636807528,3258.920174338601,3261.849392644709
2026-08-17 23:00:00-04:00,,,,,,,3256.7363836115055,3258.712194269354,3261.7051408247517
